localauthoritycode,localauthorityname,LAD13NM,LAD13CD,LAD13CDO
323,Adur,Adur,E07000223,45UB
55,Allerdale,Allerdale,E07000026,16UB
62,Amber Valley,Amber Valley,E07000032,17UB
324,Arun,Arun,E07000224,45UC
259,Ashfield,Ashfield,E07000170,37UB
179,Ashford,Ashford,E07000105,29UB
21,Aylesbury Vale,Aylesbury Vale,E07000004,11UB
297,Babergh,Babergh,E07000200,42UB
501,Barking and Dagenham,Barking and Dagenham,E09000002,00AB
502,Barnet,Barnet,E09000003,00AC
401,Barnsley,Barnsley,E08000016,00CC
56,Barrow-in-Furness,Barrow-in-Furness,E07000027,16UC
109,Basildon,Basildon,E07000066,22UB
131,Basingstoke and Deane,Basingstoke and Deane,E07000084,24UB
260,Bassetlaw,Bassetlaw,E07000171,37UC
857,Bath and North East Somerset,Bath and North East Somerset,E06000022,00HA
701,Bedford,Bedford,E06000055,00KB
503,Bexley,Bexley,E09000004,00AD
402,Birmingham,Birmingham,E08000025,00CN
209,Blaby,Blaby,E07000129,31UB
898,Blackpool,Blackpool,E06000009,00EY
63,Bolsover,Bolsover,E07000033,17UC
403,Bolton,Bolton,E08000001,00BL
219,Boston,Boston,E07000136,32UB
872,Bournemouth,Bournemouth,E06000028,00HN
882,Bracknell Forest,Bracknell Forest,E06000036,00MA
404,Bradford,Bradford,E08000032,00CX
110,Braintree,Braintree,E07000067,22UC
227,Breckland,Breckland,E07000143,33UB
504,Brent,Brent,E09000005,00AE
111,Brentwood,Brentwood,E07000068,22UD
875,Brighton and Hove,Brighton and Hove,E06000043,00ML
228,Broadland,Broadland,E07000144,33UC
505,Bromley,Bromley,E09000006,00AF
145,Bromsgrove,Bromsgrove,E07000234,47UB
155,Broxbourne,Broxbourne,E07000095,26UB
261,Broxtowe,Broxtowe,E07000172,37UD
196,Burnley,Burnley,E07000117,30UD
405,Bury,Bury,E08000002,00BM
406,Calderdale,Calderdale,E08000033,00CY
506,Camden,Camden,E09000007,00AG
287,Cannock Chase,Cannock Chase,E07000192,41UB
112,Castle Point,Castle Point,E07000069,22UE
702,Central Bedfordshire,Central Bedfordshire,E06000056,00KC
210,Charnwood,Charnwood,E07000130,31UC
113,Chelmsford,Chelmsford,E07000070,22UF
124,Cheltenham,Cheltenham,E07000078,23UB
268,Cherwell,Cherwell,E07000177,38UB
703,Cheshire East,Cheshire East,E06000049,00EQ
704,Cheshire West and Chester,Cheshire West and Chester,E06000050,00EW
64,Chesterfield,Chesterfield,E07000034,17UD
325,Chichester,Chichester,E07000225,45UD
22,Chiltern,Chiltern,E07000005,11UC
197,Chorley,Chorley,E07000118,30UE
84,Christchurch,Christchurch,E07000048,19UC
114,Colchester,Colchester,E07000071,22UG
58,Copeland,Copeland,E07000029,16UE
235,Corby,Corby,E07000150,34UB
705,Cornwall,Cornwall,E06000052,00HE
125,Cotswold,Cotswold,E07000079,23UC
407,Coventry,Coventry,E08000026,00CQ
250,Craven,Craven,E07000163,36UB
326,Crawley,Crawley,E07000226,45UE
507,Croydon,Croydon,E09000008,00AH
156,Dacorum,Dacorum,E07000096,26UC
874,Darlington,Darlington,E06000005,00EH
181,Dartford,Dartford,E07000107,29UD
236,Daventry,Daventry,E07000151,34UC
70,Derbyshire Dales,Derbyshire Dales,E07000035,17UF
408,Doncaster,Doncaster,E08000017,00CE
182,Dover,Dover,E07000108,29UE
409,Dudley,Dudley,E08000027,00CR
509,Ealing,Ealing,E09000009,00AJ
28,East Cambridgeshire,East Cambridgeshire,E07000009,12UC
72,East Devon,East Devon,E07000040,18UB
85,East Dorset,East Dorset,E07000049,19UD
132,East Hampshire,East Hampshire,E07000085,24UC
157,East Hertfordshire,East Hertfordshire,E07000242,26UD
220,East Lindsey,East Lindsey,E07000137,32UC
237,East Northamptonshire,East Northamptonshire,E07000152,34UD
863,East Riding of Yorkshire,East Riding of Yorkshire,E06000011,00FB
288,East Staffordshire,East Staffordshire,E07000193,41UC
102,Eastbourne,Eastbourne,E07000061,21UC
133,Eastleigh,Eastleigh,E07000086,24UD
59,Eden,Eden,E07000030,16UF
305,Elmbridge,Elmbridge,E07000207,43UB
510,Enfield,Enfield,E09000010,00AK
115,Epping Forest,Epping Forest,E07000072,22UH
306,Epsom and Ewell,Epsom and Ewell,E07000208,43UC
66,Erewash,Erewash,E07000036,17UG
134,Fareham,Fareham,E07000087,24UE
29,Fenland,Fenland,E07000010,12UD
298,Forest Heath,Forest Heath,E07000201,42UC
126,Forest of Dean,Forest of Dean,E07000080,23UD
198,Fylde,Fylde,E07000119,30UF
410,Gateshead,Gateshead,E08000037,00CH
262,Gedling,Gedling,E07000173,37UE
135,Gosport,Gosport,E07000088,24UF
184,Gravesham,Gravesham,E07000109,29UG
229,Great Yarmouth,Great Yarmouth,E07000145,33UD
511,Greenwich,Greenwich,E09000011,00AL
307,Guildford,Guildford,E07000209,43UD
512,Hackney,Hackney,E09000012,00AM
889,Halton,Halton,E06000006,00ET
251,Hambleton,Hambleton,E07000164,36UC
513,Hammersmith and Fulham,Hammersmith and Fulham,E09000013,00AN
211,Harborough,Harborough,E07000131,31UD
514,Haringey,Haringey,E09000014,00AP
116,Harlow,Harlow,E07000073,22UJ
252,Harrogate,Harrogate,E07000165,36UD
515,Harrow,Harrow,E09000015,00AQ
136,Hart,Hart,E07000089,24UG
859,Hartlepool,Hartlepool,E06000001,00EB
103,Hastings,Hastings,E07000062,21UD
137,Havant,Havant,E07000090,24UH
516,Havering,Havering,E09000016,00AR
158,Hertsmere,Hertsmere,E07000098,26UE
67,High Peak,High Peak,E07000037,17UH
517,Hillingdon,Hillingdon,E09000017,00AS
212,Hinckley and Bosworth,Hinckley and Bosworth,E07000132,31UE
327,Horsham,Horsham,E07000227,45UF
518,Hounslow,Hounslow,E09000018,00AT
30,Huntingdonshire,Huntingdonshire,E07000011,12UE
199,Hyndburn,Hyndburn,E07000120,30UG
299,Ipswich,Ipswich,E07000202,42UD
867,Isle of Wight,Isle of Wight,E06000046,00MW
336,Isles of Scilly,Isles of Scilly,E06000053,00HF
519,Islington,Islington,E09000019,00AU
520,Kensington and Chelsea,Kensington and Chelsea,E09000020,00AW
238,Kettering,Kettering,E07000153,34UE
230,King's Lynn and West Norfolk,King's Lynn and West Norfolk,E07000146,33UE
411,Kirklees,Kirklees,E08000034,00CZ
412,Knowsley,Knowsley,E08000011,00BX
522,Lambeth,Lambeth,E09000022,00AY
413,Leeds,Leeds,E08000035,00DA
105,Lewes,Lewes,E07000063,21UF
523,Lewisham,Lewisham,E09000023,00AZ
289,Lichfield,Lichfield,E07000194,41UD
414,Liverpool,Liverpool,E08000012,00BY
869,Luton,Luton,E06000032,00KA
185,Maidstone,Maidstone,E07000110,29UH
117,Maldon,Maldon,E07000074,22UK
148,Malvern Hills,Malvern Hills,E07000235,47UC
415,Manchester,Manchester,E08000003,00BN
263,Mansfield,Mansfield,E07000174,37UF
896,Medway,Medway,E06000035,00LC
214,Melton,Melton,E07000133,31UG
281,Mendip,Mendip,E07000187,40UB
524,Merton,Merton,E09000024,00BA
74,Mid Devon,Mid Devon,E07000042,18UD
300,Mid Suffolk,Mid Suffolk,E07000203,42UE
328,Mid Sussex,Mid Sussex,E07000228,45UG
861,Middlesbrough,Middlesbrough,E06000002,00EC
870,Milton Keynes,Milton Keynes,E06000042,00MG
308,Mole Valley,Mole Valley,E07000210,43UE
138,New Forest,New Forest,E07000091,24UJ
264,Newark and Sherwood,Newark and Sherwood,E07000175,37UG
416,Newcastle Upon Tyne,Newcastle upon Tyne,E08000021,00CJ
290,Newcastle-Under-Lyme,Newcastle-under-Lyme,E07000195,41UE
525,Newham,Newham,E09000025,00BB
75,North Devon,North Devon,E07000043,18UE
86,North Dorset,North Dorset,E07000050,19UE
68,North East Derbyshire,North East Derbyshire,E07000038,17UJ
865,North East Lincolnshire,North East Lincolnshire,E06000012,00FC
159,North Hertfordshire,North Hertfordshire,E07000099,26UF
222,North Kesteven,North Kesteven,E07000139,32UE
864,North Lincolnshire,North Lincolnshire,E06000013,00FD
231,North Norfolk,North Norfolk,E07000147,33UF
858,North Somerset,North Somerset,E06000024,00HC
417,North Tyneside,North Tyneside,E08000022,00CK
317,North Warwickshire,North Warwickshire,E07000218,44UB
215,North West Leicestershire,North West Leicestershire,E07000134,31UH
239,Northampton,Northampton,E07000154,34UF
707,Northumberland,Northumberland,E06000057,00EM
318,Nuneaton and Bedworth,Nuneaton and Bedworth,E07000219,44UC
216,Oadby and Wigston,Oadby and Wigston,E07000135,31UJ
418,Oldham,Oldham,E08000004,00BP
201,Pendle,Pendle,E07000122,30UJ
873,Poole,Poole,E06000029,00HP
876,Portsmouth,Portsmouth,E06000044,00MR
202,Preston,Preston,E07000123,30UK
88,Purbeck,Purbeck,E07000051,19UG
884,Reading,Reading,E06000038,00MC
526,Redbridge,Redbridge,E09000026,00BC
860,Redcar and Cleveland,Redcar and Cleveland,E06000003,00EE
149,Redditch,Redditch,E07000236,47UD
309,Reigate and Banstead,Reigate and Banstead,E07000211,43UF
203,Ribble Valley,Ribble Valley,E07000124,30UL
253,Richmondshire,Richmondshire,E07000166,36UE
419,Rochdale,Rochdale,E08000005,00BQ
118,Rochford,Rochford,E07000075,22UL
204,Rossendale,Rossendale,E07000125,30UM
106,Rother,Rother,E07000064,21UG
420,Rotherham,Rotherham,E08000018,00CF
319,Rugby,Rugby,E07000220,44UD
310,Runnymede,Runnymede,E07000212,43UG
266,Rushcliffe,Rushcliffe,E07000176,37UJ
140,Rushmoor,Rushmoor,E07000092,24UL
254,Ryedale,Ryedale,E07000167,36UF
422,Salford,Salford,E08000006,00BR
423,Sandwell,Sandwell,E08000028,00CS
255,Scarborough,Scarborough,E07000168,36UG
282,Sedgemoor,Sedgemoor,E07000188,40UC
424,Sefton,Sefton,E08000014,00CA
256,Selby,Selby,E07000169,36UH
187,Sevenoaks,Sevenoaks,E07000111,29UK
425,Sheffield,Sheffield,E08000019,00CG
188,Shepway,Shepway,E07000112,29UL
708,Shropshire,Shropshire,E06000051,00GG
885,Slough,Slough,E06000039,00MD
426,Solihull,Solihull,E08000029,00CT
32,South Cambridgeshire,South Cambridgeshire,E07000012,12UG
69,South Derbyshire,South Derbyshire,E07000039,17UK
856,South Gloucestershire,South Gloucestershire,E06000025,00HD
77,South Hams,South Hams,E07000044,18UG
223,South Holland,South Holland,E07000140,32UF
224,South Kesteven,South Kesteven,E07000141,32UG
60,South Lakeland,South Lakeland,E07000031,16UG
233,South Norfolk,South Norfolk,E07000149,33UH
240,South Northamptonshire,South Northamptonshire,E07000155,34UG
270,South Oxfordshire,South Oxfordshire,E07000179,38UD
205,South Ribble,South Ribble,E07000126,30UN
283,South Somerset,South Somerset,E07000189,40UD
291,South Staffordshire,South Staffordshire,E07000196,41UF
427,South Tyneside,South Tyneside,E08000023,00CL
877,Southampton,Southampton,E06000045,00MS
893,Southend-On-Sea,Southend-on-Sea,E06000033,00KF
528,Southwark,Southwark,E09000028,00BE
311,Spelthorne,Spelthorne,E07000213,43UH
301,St Edmundsbury,St Edmundsbury,E07000204,42UF
292,Stafford,Stafford,E07000197,41UG
293,Staffordshire Moorlands,Staffordshire Moorlands,E07000198,41UH
161,Stevenage,Stevenage,E07000243,26UH
428,Stockport,Stockport,E08000007,00BS
880,Stoke-On-Trent,Stoke-on-Trent,E06000021,00GL
320,Stratford-on-Avon,Stratford-on-Avon,E07000221,44UE
128,Stroud,Stroud,E07000082,23UF
302,Suffolk Coastal,Suffolk Coastal,E07000205,42UG
429,Sunderland,Sunderland,E08000024,00CM
312,Surrey Heath,Surrey Heath,E07000214,43UJ
529,Sutton,Sutton,E09000029,00BF
189,Swale,Swale,E07000113,29UM
881,Swindon,Swindon,E06000030,00HX
430,Tameside,Tameside,E08000008,00BT
295,Tamworth,Tamworth,E07000199,41UK
313,Tandridge,Tandridge,E07000215,43UK
284,Taunton Deane,Taunton Deane,E07000190,40UE
78,Teignbridge,Teignbridge,E07000045,18UH
120,Tendring,Tendring,E07000076,22UN
142,Test Valley,Test Valley,E07000093,24UN
129,Tewkesbury,Tewkesbury,E07000083,23UG
190,Thanet,Thanet,E07000114,29UN
162,Three Rivers,Three Rivers,E07000102,26UJ
894,Thurrock,Thurrock,E06000034,00KG
191,Tonbridge and Malling,Tonbridge and Malling,E07000115,29UP
892,Torbay,Torbay,E06000027,00HH
80,Torridge,Torridge,E07000046,18UK
530,Tower Hamlets,Tower Hamlets,E09000030,00BG
431,Trafford,Trafford,E08000009,00BU
192,Tunbridge Wells,Tunbridge Wells,E07000116,29UQ
122,Uttlesford,Uttlesford,E07000077,22UQ
271,Vale of White Horse,Vale of White Horse,E07000180,38UE
432,Wakefield,Wakefield,E08000036,00DB
433,Walsall,Walsall,E08000030,00CU
531,Waltham Forest,Waltham Forest,E09000031,00BH
532,Wandsworth,Wandsworth,E09000032,00BJ
890,Warrington,Warrington,E06000007,00EU
321,Warwick,Warwick,E07000222,44UF
163,Watford,Watford,E07000103,26UK
303,Waveney,Waveney,E07000206,42UH
314,Waverley,Waverley,E07000216,43UL
107,Wealden,Wealden,E07000065,21UH
241,Wellingborough,Wellingborough,E07000156,34UH
164,Welwyn Hatfield,Welwyn Hatfield,E07000241,26UL
883,West Berkshire,West Berkshire,E06000037,00MB
81,West Devon,West Devon,E07000047,18UL
89,West Dorset,West Dorset,E07000052,19UH
206,West Lancashire,West Lancashire,E07000127,30UP
225,West Lindsey,West Lindsey,E07000142,32UH
272,West Oxfordshire,West Oxfordshire,E07000181,38UF
285,West Somerset,West Somerset,E07000191,40UF
533,Westminster,Westminster,E09000033,00BK
90,Weymouth and Portland,Weymouth and Portland,E07000053,19UJ
434,Wigan,Wigan,E08000010,00BW
709,Wiltshire,Wiltshire,E06000054,00HY
886,Windsor and Maidenhead,Windsor and Maidenhead,E06000040,00ME
435,Wirral,Wirral,E08000015,00CB
315,Woking,Woking,E07000217,43UM
887,Wokingham,Wokingham,E06000041,00MF
436,Wolverhampton,Wolverhampton,E08000031,00CW
329,Worthing,Worthing,E07000229,45UH
152,Wychavon,Wychavon,E07000238,47UF
25,Wycombe,Wycombe,E07000007,11UF
207,Wyre,Wyre,E07000128,30UQ
153,Wyre Forest,Wyre Forest,E07000239,47UG
868,York,York,E06000014,00FF
